id;kind;test
1;generated;ls /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated || echo ok
2;generated;"grep -n ""qkc"" /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_2.txt || true ; wc -l /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_2.txt ; grep -n ""Uu"" /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_1.txt || true 2> /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/err_85.log"
3;generated;false
4;generated;"grep -n ""tV"" /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_2.txt || true"
5;generated;true | echo ok | true
6;generated;ls /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated
7;generated;"grep -n ""g3y"" /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_0.txt || true && true | true 2> /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/err_5.log || sed -n 1,2p /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_0.txt"
8;generated;"printf ""-AUKt""\n"
9;generated;"echo ""C-gCsbVP4X"""
10;generated;false
11;generated;wc -l /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_1.txt > /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/out_61.txt
12;generated;"(printf ""KlcE""\n)"
13;generated;"echo ok 2> /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/err_84.log && printf ""CwqU1yvAt""\n"
14;generated;"echo ok ; printf ""AoNfD2EXg""\n"
15;generated;"cat /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_1.txt > /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/out_89.txt | wc -l /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_2.txt 2> /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/err_51.log ; echo ""DyP_l"""
16;generated;"echo ""yVw"" | false | echo ok"
17;generated;"false | echo ok 2> /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/err_61.log || true 2>> /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/err_87.log && printf ""W""\n"
18;generated;"true >> /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/out_54.txt | grep -n ""QKeK"" /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_1.txt || true || echo ok"
19;generated;"cat /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_1.txt > /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/out_87.txt ; sed -n 1,2p /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_0.txt"
20;generated;"ls /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated 2> /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/err_15.log ; false && ls /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated ; cat /home/abdoali/42cursus/cercle-4/minishell/minishell_tester/tools/generated/sample_1.txt"
